pdb_id	status	reason	seq_len	msa_nseq	json_file
7EOO	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOO_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7EOP	exported	rna=1,protein=0,dna=0	48	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7EOP_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
7LYJ	exported	rna=1,protein=0,dna=0	66	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7LYJ_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
7MKT	exported	rna=1,protein=0,dna=0	23	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7MKT_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
7MKY	exported	rna=1,protein=0,dna=0	66	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7MKY_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_dssr.json
7QSH	exported	rna=1,protein=0,dna=0	25	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7QSH_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
7SAM	exported	rna=1,protein=0,dna=0	169	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7SAM_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_16_maxdellen_16_wobble_0.1_stemkeep_0.99_dssr.json
7SXP	exported	rna=1,protein=0,dna=0	21	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7SXP_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
7TZT	exported	rna=1,protein=0,dna=0	79	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7TZT_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
7URI	exported	rna=1,protein=0,dna=0	90	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7URI_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
7URM	exported	rna=1,protein=0,dna=0	90	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7URM_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_dssr.json
7VFT	exported	rna=1,protein=0,dna=0	23	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/7VFT_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_dssr.json
8HB8	exported	rna=1,protein=0,dna=0	55	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8HB8_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_dssr.json
8KEB	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8KEB_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
8KED	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8KED_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
8Q6N	exported	rna=1,protein=0,dna=0	46	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8Q6N_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_dssr.json
8TKK	exported	rna=1,protein=0,dna=0	107	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8TKK_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_dssr.json
8U5J	exported	rna=1,protein=0,dna=0	36	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8U5J_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_dssr.json
8UPT	exported	rna=1,protein=0,dna=0	71	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8UPT_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
8UPY	exported	rna=1,protein=0,dna=0	72	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/8UPY_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_dssr.json
9C6K	exported	rna=1,protein=0,dna=0	80	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/9C6K_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_dssr.json
9CXF	exported	rna=1,protein=0,dna=0	200	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/9CXF_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_20_maxdellen_20_wobble_0.1_stemkeep_0.99_dssr.json
9DE8	exported	rna=1,protein=0,dna=0	56	100	/gpfs/bwfor/work/ws/fr_ds595-shs-paper/shs-eval-pipeline/tr_rhofold_shs_eval/rna_monomers_dssrN100_datafiles/9DE8_custom_rnamsa_N100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_dssr.json
