pdb_id	status	reason	seq_len	msa_nseq	json_file
2XO1	exported	rna=1,protein=0,dna=0	65	100	../data/datafiles/spotrna/2xo1_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2YGH	exported	rna=1,protein=0,dna=0	95	100	../data/datafiles/spotrna/2ygh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH1	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh1_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH7	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH8	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZH9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zh9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZHA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zha_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZHB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/2zhb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZKO	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2zko_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZNI	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2zni_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZXU	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2zxu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
2ZZN	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/2zzn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3A2K	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3a2k_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3A3A	exported	rna=1,protein=0,dna=0	86	100	../data/datafiles/spotrna/3a3a_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3AL0	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/3al0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3AMU	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3amu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3BOY	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/3boy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3DVZ	exported	rna=1,protein=0,dna=0	27	100	../data/datafiles/spotrna/3dvz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3EPJ	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3epj_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
3FO4	exported	rna=1,protein=0,dna=0	63	100	../data/datafiles/spotrna/3fo4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
3FOZ	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3foz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
3FTF	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3ftf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3GAO	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/3gao_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
3GOG	exported	rna=1,protein=0,dna=0	65	100	../data/datafiles/spotrna/3gog_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
3GX2	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/3gx2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3GX5	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/3gx5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3HTX	skipped	filtered_non_single_rna (rna=4,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3htx_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3IQN	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/3iqn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3IQP	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/3iqp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3IVK	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3ivk_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_12_maxdellen_12_wobble_0.1_stemkeep_0.99_spotrna_data.json
3IWN	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3iwn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3K0J	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3k0j_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3KTW	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3ktw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
3L0U	exported	rna=1,protein=0,dna=0	73	100	../data/datafiles/spotrna/3l0u_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3LA5	exported	rna=1,protein=0,dna=0	71	100	../data/datafiles/spotrna/3la5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3NDB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3ndb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_13_maxdellen_13_wobble_0.1_stemkeep_0.99_spotrna_data.json
3NVI	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3nvi_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3OUY	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3ouy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3OV7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3ov7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3OVA	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3ova_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3OVS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3ovs_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3PU4	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/spotrna/3pu4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
3R9W	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3r9w_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3R9X	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3r9x_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3SD3	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/3sd3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3SIU	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3siu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3TUP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3tup_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3U4M	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3u4m_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3U56	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3u56_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3UMY	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/3umy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
3V7E	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3v7e_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_12_maxdellen_12_wobble_0.1_stemkeep_0.99_spotrna_data.json
3VJR	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3vjr_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
3WBM	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3wbm_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
3WC2	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/3wc2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
3WQY	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/3wqy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
483D	exported	rna=1,protein=0,dna=0	27	100	../data/datafiles/spotrna/483d_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
4AL5	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4al5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4AL6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4al6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4B5R	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/4b5r_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
4BHH	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/4bhh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
4C7O	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/4c7o_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FE5	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/4fe5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FEJ	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/4fej_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FEN	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/4fen_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FEO	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/4feo_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FEP	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/4fep_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
4FTS	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/4fts_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4GHL	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/4ghl_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4IG8	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4ig8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4J1G	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/4j1g_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
4J39	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4j39_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4JGN	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4jgn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
4JK0	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/4jk0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
4JNG	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/4jng_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
4KJI	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/4kji_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
4KR6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/4kr6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
4KR9	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/4kr9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
4L81	exported	rna=1,protein=0,dna=0	96	100	../data/datafiles/spotrna/4l81_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
4L8H	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/4l8h_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
4LVV	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/4lvv_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
4LVW	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/4lvw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
4LVY	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/4lvy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
4LVZ	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/4lvz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
4LW0	exported	rna=1,protein=0,dna=0	89	100	../data/datafiles/spotrna/4lw0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
