pdb_id	status	reason	seq_len	msa_nseq	json_file
5FK3	exported	rna=1,protein=0,dna=0	94	488	../data/datafiles/alphafold3/5FK3_data.json
5FK5	exported	rna=1,protein=0,dna=0	94	697	../data/datafiles/alphafold3/5FK5_data.json
5FKE	exported	rna=1,protein=0,dna=0	94	497	../data/datafiles/alphafold3/5FKE_data.json
5FKF	exported	rna=1,protein=0,dna=0	94	490	../data/datafiles/alphafold3/5FKF_data.json
5HC9	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5HC9_data.json
5JC7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5JC7_data.json
5M0H	exported	rna=1,protein=0,dna=0	42	1	../data/datafiles/alphafold3/5M0H_data.json
5MSF	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/5MSF_data.json
5NPM	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5NPM_data.json
5UD5	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5UD5_data.json
5UDZ	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5UDZ_data.json
5V6X	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5V6X_data.json
5VW1	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5VW1_data.json
5W0O	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5W0O_data.json
5W1H	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5W1H_data.json
5WLH	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5WLH_data.json
5WT3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5WT3_data.json
5Y7M	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/5Y7M_data.json
5ZW4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/5ZW4_data.json
6AAX	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6AAX_data.json
6B14	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6B14_data.json
6B3K	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6B3K_data.json
6BJG	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6BJG_data.json
6BJH	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6BJH_data.json
6BJV	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6BJV_data.json
6BJY	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/6BJY_data.json
6CF2	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/6CF2_data.json
6CMN	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6CMN_data.json
6D3P	exported	rna=1,protein=0,dna=0	45	3	../data/datafiles/alphafold3/6D3P_data.json
6DB8	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6DB8_data.json
6DB9	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6DB9_data.json
6DU4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6DU4_data.json
6E9E	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6E9E_data.json
6E9F	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6E9F_data.json
6G1S	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6G1S_data.json
6G1X	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6G1X_data.json
6GKH	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6GKH_data.json
6H61	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6H61_data.json
6H66	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6H66_data.json
6HTU	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/6HTU_data.json
6IV6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6IV6_data.json
6JXM	exported	rna=1,protein=0,dna=0	97	26	../data/datafiles/alphafold3/6JXM_data.json
6KL9	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/6KL9_data.json
6KLB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/6KLB_data.json
6NMA	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/6NMA_data.json
6NMC	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/6NMC_data.json
6NMD	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6NMD_data.json
6O5F	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6O5F_data.json
6P7M	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6P7M_data.json
6SX0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6SX0_data.json
6SX2	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6SX2_data.json
6SY6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6SY6_data.json
6TQB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6TQB_data.json
6U8D	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6U8D_data.json
6UBU	exported	rna=1,protein=0,dna=0	67	80	../data/datafiles/alphafold3/6UBU_data.json
6UC7	exported	rna=1,protein=0,dna=0	67	80	../data/datafiles/alphafold3/6UC7_data.json
6UC8	exported	rna=1,protein=0,dna=0	67	80	../data/datafiles/alphafold3/6UC8_data.json
6VRB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6VRB_data.json
6VRC	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6VRC_data.json
6VUI	exported	rna=1,protein=0,dna=0	33	1	../data/datafiles/alphafold3/6VUI_data.json
6W62	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6W62_data.json
6WJS	exported	rna=1,protein=0,dna=0	109	1813	../data/datafiles/alphafold3/6WJS_data.json
6WW6	skipped	filtered_non_single_rna (rna=4,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6WW6_data.json
6XH1	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6XH1_data.json
6XH2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6XH2_data.json
6XH3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6XH3_data.json
6XJQ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/6XJQ_data.json
6XJW	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/6XJW_data.json
6XJY	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/6XJY_data.json
6XJZ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/6XJZ_data.json
6Y0Y	exported	rna=1,protein=0,dna=0	27	1	../data/datafiles/alphafold3/6Y0Y_data.json
6ZDQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/6ZDQ_data.json
6ZLC	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/6ZLC_data.json
7BKQ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7BKQ_data.json
7CTT	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7CTT_data.json
7D7V	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7D7V_data.json
7D81	exported	rna=1,protein=0,dna=0	50	3	../data/datafiles/alphafold3/7D81_data.json
7D82	exported	rna=1,protein=0,dna=0	50	3	../data/datafiles/alphafold3/7D82_data.json
7DLZ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7DLZ_data.json
7DMQ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7DMQ_data.json
7DOK	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7DOK_data.json
7DTE	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7DTE_data.json
7DWH	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7DWH_data.json
7E9I	exported	rna=1,protein=0,dna=0	33	1	../data/datafiles/alphafold3/7E9I_data.json
7EAF	exported	rna=1,protein=0,dna=0	94	1223	../data/datafiles/alphafold3/7EAF_data.json
7ED5	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7ED5_data.json
7EEM	exported	rna=1,protein=0,dna=0	26	1	../data/datafiles/alphafold3/7EEM_data.json
7EFG	exported	rna=1,protein=0,dna=0	19	1	../data/datafiles/alphafold3/7EFG_data.json
7EFH	exported	rna=1,protein=0,dna=0	19	1	../data/datafiles/alphafold3/7EFH_data.json
7EOG	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOG_data.json
7EOI	exported	rna=1,protein=0,dna=0	49	2	../data/datafiles/alphafold3/7EOI_data.json
7EOK	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOK_data.json
7EOL	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOL_data.json
7EOM	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOM_data.json
7EON	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EON_data.json
7EOO	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOO_data.json
7EOP	exported	rna=1,protein=0,dna=0	48	2	../data/datafiles/alphafold3/7EOP_data.json
7K9M	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7K9M_data.json
7KA0	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7KA0_data.json
7KAB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7KAB_data.json
7KRP	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7KRP_data.json
7LYJ	exported	rna=1,protein=0,dna=0	66	8	../data/datafiles/alphafold3/7LYJ_data.json
7MKT	exported	rna=1,protein=0,dna=0	23	1	../data/datafiles/alphafold3/7MKT_data.json
7MKY	exported	rna=1,protein=0,dna=0	66	8	../data/datafiles/alphafold3/7MKY_data.json
7MLX	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7MLX_data.json
7N0B	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7N0B_data.json
7N0C	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7N0C_data.json
7NGA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7NGA_data.json
7NIC	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7NIC_data.json
7NQ4	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7NQ4_data.json
7ORN	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7ORN_data.json
7OS0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7OS0_data.json
7OZQ	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7OZQ_data.json
7P0V	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7P0V_data.json
7PMQ	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7PMQ_data.json
7QR3	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7QR3_data.json
7QR4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7QR4_data.json
7QSH	exported	rna=1,protein=0,dna=0	25	1	../data/datafiles/alphafold3/7QSH_data.json
7R97	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7R97_data.json
7RE2	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/7RE2_data.json
7SAM	exported	rna=1,protein=0,dna=0	169	24	../data/datafiles/alphafold3/7SAM_data.json
7SLP	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7SLP_data.json
7SWF	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7SWF_data.json
7SXP	exported	rna=1,protein=0,dna=0	21	1	../data/datafiles/alphafold3/7SXP_data.json
7TZT	exported	rna=1,protein=0,dna=0	79	338	../data/datafiles/alphafold3/7TZT_data.json
7U2A	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7U2A_data.json
7UO4	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7UO4_data.json
7UO7	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7UO7_data.json
7UOB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7UOB_data.json
7UOE	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7UOE_data.json
7URI	exported	rna=1,protein=0,dna=0	90	1	../data/datafiles/alphafold3/7URI_data.json
7URM	exported	rna=1,protein=0,dna=0	90	1	../data/datafiles/alphafold3/7URM_data.json
7VFT	exported	rna=1,protein=0,dna=0	23	1	../data/datafiles/alphafold3/7VFT_data.json
7VG2	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7VG2_data.json
7VG3	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7VG3_data.json
7VTN	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7VTN_data.json
7W0C	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7W0C_data.json
7W0D	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/7W0D_data.json
7W0E	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7W0E_data.json
7WAH	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7WAH_data.json
7WKP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7WKP_data.json
7X34	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7X34_data.json
7X7A	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7X7A_data.json
7X7R	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7X7R_data.json
7X8A	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7X8A_data.json
7XC7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7XC7_data.json
7XSP	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7XSP_data.json
7XSQ	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7XSQ_data.json
7XSR	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7XSR_data.json
7XSS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7XSS_data.json
7XT4	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7XT4_data.json
7XW2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7XW2_data.json
7Y80	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7Y80_data.json
7Y81	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7Y81_data.json
7Y82	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7Y82_data.json
7Y84	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y84_data.json
7Y85	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y85_data.json
7Y8T	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y8T_data.json
7Y8Y	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y8Y_data.json
7Y9X	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y9X_data.json
7Y9Y	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7Y9Y_data.json
7YN9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7YN9_data.json
7YNA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7YNA_data.json
7YNB	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7YNB_data.json
7YNC	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/7YNC_data.json
7YND	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7YND_data.json
7ZOL	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7ZOL_data.json
7ZOQ	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/7ZOQ_data.json
8AF0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8AF0_data.json
8ASW	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8ASW_data.json
8AW3	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8AW3_data.json
8AXF	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8AXF_data.json
8BGU	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8BGU_data.json
8C4U	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8C4U_data.json
8CTI	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8CTI_data.json
8D1V	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D1V_data.json
8D4B	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D4B_data.json
8D8N	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D8N_data.json
8D97	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D97_data.json
8D9E	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D9E_data.json
8D9F	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8D9F_data.json
8D9G	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8D9G_data.json
8D9H	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8D9H_data.json
8D9I	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8D9I_data.json
8DFV	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8DFV_data.json
8DG7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8DG7_data.json
8DGA	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8DGA_data.json
8DVS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8DVS_data.json
8E28	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8E28_data.json
8E29	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8E29_data.json
8E40	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8E40_data.json
8EEX	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8EEX_data.json
8EEY	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8EEY_data.json
8FZR	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8FZR_data.json
8G6R	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8G6R_data.json
8GNA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8GNA_data.json
8GS2	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8GS2_data.json
8GU6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8GU6_data.json
8H0S	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8H0S_data.json
8H69	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8H69_data.json
8HB8	exported	rna=1,protein=0,dna=0	55	1	../data/datafiles/alphafold3/8HB8_data.json
8HIO	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8HIO_data.json
8HKE	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8HKE_data.json
8HMY	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8HMY_data.json
8IDF	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8IDF_data.json
8ISS	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8ISS_data.json
8IUO	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8IUO_data.json
8JTR	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8JTR_data.json
8KEB	exported	rna=1,protein=0,dna=0	71	2	../data/datafiles/alphafold3/8KEB_data.json
8KED	exported	rna=1,protein=0,dna=0	71	2	../data/datafiles/alphafold3/8KED_data.json
8OMR	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8OMR_data.json
8OPS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8OPS_data.json
8OPT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8OPT_data.json
8OST	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8OST_data.json
8PTX	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8PTX_data.json
8PTZ	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8PTZ_data.json
8Q6N	exported	rna=1,protein=0,dna=0	46	4	../data/datafiles/alphafold3/8Q6N_data.json
8R3L	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/alphafold3/8R3L_data.json
8S9T	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8S9T_data.json
8S9U	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8S9U_data.json
8S9V	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8S9V_data.json
8S9X	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8S9X_data.json
8SQ9	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/alphafold3/8SQ9_data.json
8SSW	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/alphafold3/8SSW_data.json
8T5S	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/alphafold3/8T5S_data.json
8TKK	exported	rna=1,protein=0,dna=0	107	1	../data/datafiles/alphafold3/8TKK_data.json
8U5J	exported	rna=1,protein=0,dna=0	36	1	../data/datafiles/alphafold3/8U5J_data.json
8UPT	exported	rna=1,protein=0,dna=0	71	4	../data/datafiles/alphafold3/8UPT_data.json
8UPY	exported	rna=1,protein=0,dna=0	72	10	../data/datafiles/alphafold3/8UPY_data.json
8URB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/alphafold3/8URB_data.json
